Nazwa,miejsce_w_rankingu
Śląskie,2.0
Łódzkie,2.12
Lubelskie,2.75
Podlaskie,3.06
Dolnośląskie,5.88
Mazowieckie,6.56
Małopolskie,7.88
Świętokrzyskie,8.0
Opolskie,8.75
Warmińsko-Mazurskie,9.88
Podkarpackie,10.62
Zachodniopomorskie,10.88
Lubuskie,12.75
Wielkopolskie,14.25
Kujawsko-Pomorskie,14.56
Pomorskie,15.81
